Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 154/200 /// Total reward: 10.025266435384381
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 155/200 /// Total reward: 10.69110392206569
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 156/200 /// Total reward: 10.858598933837524
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 157/200 /// Total reward: 10.691154572378437
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 158/200 /// Total reward: 10.025266435384381
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 159/200 /// Total reward: 10.523363612533569
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 160/200 /// Total reward: 10.357821036755144
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 161/200 /// Total reward: 10.19115357310876
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 162/200 /// Total reward: 10.190434742716363
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 163/200 /// Total reward: 10.857819568201247
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 164/200 /// Total reward: 2.8578275557449917
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 165/200 /// Total reward: 10.690320302490836
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 166/200 /// Total reward: 10.187493388582912
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 167/200 /// Total reward: 11.857767578679987
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 168/200 /// Total reward: 11.355701474369678
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 169/200 /// Total reward: 11.024487029479278
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 170/200 /// Total reward: 10.35698729371283
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 171/200 /// Total reward: 10.857094028492057
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 172/200 /// Total reward: 11.669982700171541
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 173/200 /// Total reward: 10.191932933396679
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 174/200 /// Total reward: 11.502106113112422
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 175/200 /// Total reward: 10.525265939296414
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 176/200 /// Total reward: 10.356987295784709
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 177/200 /// Total reward: 10.525265933664851
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 178/200 /// Total reward: 10.190320794608546
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 179/200 /// Total reward: 10.691932430299573
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 180/200 /// Total reward: 11.024148340105231
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 181/200 /// Total reward: 10.356980697742166
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 182/200 /// Total reward: 11.525264926249267
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 183/200 /// Total reward: 11.191931925272694
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 184/200 /// Total reward: 10.690313687703991
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 185/200 /// Total reward: 11.167991339039883
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 186/200 /// Total reward: 11.002538224605676
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 187/200 /// Total reward: 10.691932425626291
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 188/200 /// Total reward: 10.691153071922564
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 189/200 /// Total reward: 10.19115357310876
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 190/200 /// Total reward: 11.691550804327683
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 191/200 /// Total reward: 10.025266435384381
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 192/200 /// Total reward: 11.00141535296915
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 193/200 /// Total reward: 9.856697718806867
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 194/200 /// Total reward: 10.358599431661734
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 195/200 /// Total reward: 10.19115357310876
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 196/200 /// Total reward: 10.356988311029813
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 197/200 /// Total reward: 10.524486574759916
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 198/200 /// Total reward: 10.858592338327018
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 199/200 /// Total reward: 11.854864134128874
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 200/200 /// Total reward: 10.858598942068266
num_actions: 5
Dataset collected for model CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0. Starting explanation generation...
Running AutoPred
Explanations with SHAP feature selection
apg_baseline inside explain_auto_pred: <CAPS.abstract.APG object at 0x7fdc6a938430>
generating graph for model: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0
Starting graph generation...

 Computing SHAP values for clusters...
  0%|          | 0/1 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=3.663e+00, with an active set of 1 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.832e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 1/1 [00:00<00:00,  5.59it/s]100%|██████████| 1/1 [00:00<00:00,  5.54it/s]
  0%|          | 0/100 [00:00<?, ?it/s]  1%|          | 1/100 [00:02<04:44,  2.87s/it]  2%|▏         | 2/100 [00:05<04:30,  2.76s/it]  3%|▎         | 3/100 [00:08<04:26,  2.74s/it]  4%|▍         | 4/100 [00:11<04:22,  2.73s/it]  5%|▌         | 5/100 [00:13<04:19,  2.73s/it]  6%|▌         | 6/100 [00:16<04:16,  2.73s/it]  7%|▋         | 7/100 [00:19<04:12,  2.72s/it]  8%|▊         | 8/100 [00:21<04:11,  2.73s/it]  9%|▉         | 9/100 [00:24<04:08,  2.74s/it] 10%|█         | 10/100 [00:27<04:06,  2.74s/it] 11%|█         | 11/100 [00:30<04:03,  2.74s/it] 12%|█▏        | 12/100 [00:32<03:59,  2.72s/it] 13%|█▎        | 13/100 [00:35<03:57,  2.73s/it] 14%|█▍        | 14/100 [00:38<03:54,  2.73s/it] 15%|█▌        | 15/100 [00:41<03:51,  2.73s/it] 16%|█▌        | 16/100 [00:43<03:48,  2.72s/it] 17%|█▋        | 17/100 [00:46<03:46,  2.73s/it] 18%|█▊        | 18/100 [00:49<03:46,  2.76s/it] 19%|█▉        | 19/100 [00:52<03:42,  2.75s/it] 20%|██        | 20/100 [00:54<03:40,  2.76s/it] 21%|██        | 21/100 [00:57<03:37,  2.75s/it] 22%|██▏       | 22/100 [01:00<03:34,  2.75s/it] 23%|██▎       | 23/100 [01:03<03:31,  2.75s/it] 24%|██▍       | 24/100 [01:05<03:27,  2.74s/it] 25%|██▌       | 25/100 [01:08<03:24,  2.73s/it] 26%|██▌       | 26/100 [01:11<03:22,  2.73s/it] 27%|██▋       | 27/100 [01:13<03:19,  2.73s/it] 28%|██▊       | 28/100 [01:16<03:14,  2.71s/it] 29%|██▉       | 29/100 [01:19<03:13,  2.73s/it] 30%|███       | 30/100 [01:22<03:10,  2.72s/it] 31%|███       | 31/100 [01:24<03:06,  2.71s/it] 32%|███▏      | 32/100 [01:27<03:04,  2.71s/it] 33%|███▎      | 33/100 [01:30<03:01,  2.71s/it] 34%|███▍      | 34/100 [01:32<03:00,  2.73s/it] 35%|███▌      | 35/100 [01:35<02:57,  2.73s/it] 36%|███▌      | 36/100 [01:38<02:53,  2.71s/it] 37%|███▋      | 37/100 [01:41<02:50,  2.71s/it] 38%|███▊      | 38/100 [01:43<02:47,  2.71s/it] 39%|███▉      | 39/100 [01:46<02:45,  2.72s/it] 40%|████      | 40/100 [01:49<02:44,  2.74s/it] 41%|████      | 41/100 [01:51<02:40,  2.73s/it] 42%|████▏     | 42/100 [01:54<02:38,  2.72s/it] 43%|████▎     | 43/100 [01:57<02:35,  2.73s/it] 44%|████▍     | 44/100 [02:00<02:32,  2.72s/it] 45%|████▌     | 45/100 [02:02<02:30,  2.75s/it] 46%|████▌     | 46/100 [02:05<02:27,  2.73s/it] 47%|████▋     | 47/100 [02:08<02:24,  2.72s/it] 48%|████▊     | 48/100 [02:11<02:22,  2.73s/it] 49%|████▉     | 49/100 [02:13<02:18,  2.72s/it] 50%|█████     | 50/100 [02:16<02:16,  2.73s/it] 51%|█████     | 51/100 [02:19<02:12,  2.71s/it] 52%|█████▏    | 52/100 [02:21<02:10,  2.71s/it] 53%|█████▎    | 53/100 [02:24<02:07,  2.71s/it] 54%|█████▍    | 54/100 [02:27<02:03,  2.70s/it] 55%|█████▌    | 55/100 [02:30<02:01,  2.70s/it] 56%|█████▌    | 56/100 [02:32<01:58,  2.70s/it] 57%|█████▋    | 57/100 [02:35<01:56,  2.70s/it] 58%|█████▊    | 58/100 [02:38<01:53,  2.70s/it] 59%|█████▉    | 59/100 [02:40<01:50,  2.70s/it] 60%|██████    | 60/100 [02:43<01:47,  2.70s/it] 61%|██████    | 61/100 [02:46<01:45,  2.71s/it] 62%|██████▏   | 62/100 [02:48<01:42,  2.71s/it] 63%|██████▎   | 63/100 [02:51<01:40,  2.71s/it] 64%|██████▍   | 64/100 [02:54<01:37,  2.72s/it] 65%|██████▌   | 65/100 [02:57<01:35,  2.72s/it] 66%|██████▌   | 66/100 [02:59<01:32,  2.73s/it] 67%|██████▋   | 67/100 [03:02<01:29,  2.72s/it] 68%|██████▊   | 68/100 [03:05<01:26,  2.71s/it] 69%|██████▉   | 69/100 [03:07<01:24,  2.72s/it] 70%|███████   | 70/100 [03:10<01:21,  2.73s/it] 71%|███████   | 71/100 [03:13<01:19,  2.73s/it] 72%|███████▏  | 72/100 [03:16<01:15,  2.71s/it] 73%|███████▎  | 73/100 [03:18<01:12,  2.68s/it] 74%|███████▍  | 74/100 [03:21<01:09,  2.68s/it] 75%|███████▌  | 75/100 [03:24<01:06,  2.67s/it] 76%|███████▌  | 76/100 [03:26<01:04,  2.68s/it] 77%|███████▋  | 77/100 [03:29<01:01,  2.69s/it] 78%|███████▊  | 78/100 [03:32<00:59,  2.69s/it] 79%|███████▉  | 79/100 [03:34<00:56,  2.69s/it] 80%|████████  | 80/100 [03:37<00:53,  2.69s/it] 81%|████████  | 81/100 [03:40<00:50,  2.68s/it] 82%|████████▏ | 82/100 [03:42<00:48,  2.68s/it] 83%|████████▎ | 83/100 [03:45<00:45,  2.68s/it] 84%|████████▍ | 84/100 [03:48<00:43,  2.69s/it] 85%|████████▌ | 85/100 [03:50<00:40,  2.69s/it] 86%|████████▌ | 86/100 [03:53<00:37,  2.69s/it] 87%|████████▋ | 87/100 [03:56<00:35,  2.70s/it] 88%|████████▊ | 88/100 [03:59<00:32,  2.70s/it] 89%|████████▉ | 89/100 [04:01<00:29,  2.70s/it] 90%|█████████ | 90/100 [04:04<00:27,  2.71s/it] 91%|█████████ | 91/100 [04:07<00:24,  2.70s/it] 92%|█████████▏| 92/100 [04:09<00:21,  2.69s/it] 93%|█████████▎| 93/100 [04:12<00:18,  2.69s/it] 94%|█████████▍| 94/100 [04:15<00:16,  2.70s/it] 95%|█████████▌| 95/100 [04:17<00:13,  2.69s/it] 96%|█████████▌| 96/100 [04:20<00:10,  2.70s/it] 97%|█████████▋| 97/100 [04:23<00:08,  2.70s/it] 98%|█████████▊| 98/100 [04:26<00:05,  2.71s/it] 99%|█████████▉| 99/100 [04:28<00:02,  2.72s/it]100%|██████████| 100/100 [04:31<00:00,  2.71s/it]100%|██████████| 100/100 [04:31<00:00,  2.72s/it]
  0%|          | 0/1 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=2.752e+00, with an active set of 1 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.376e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.376e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 1/1 [00:00<00:00, 33.88it/s]
  0%|          | 0/16 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 7 iterations, i.e. alpha=3.437e-01, with an active set of 7 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=2.705e-01, with an active set of 8 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=2.705e-01, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
  6%|▋         | 1/16 [00:00<00:06,  2.27it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.177e+00, with an active set of 4 regressors, and the smallest cholesky pivot element being 3.650e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=5.672e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 3.650e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=5.672e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=5.279e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 12%|█▎        | 2/16 [00:00<00:06,  2.29it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=7.245e-04, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
