/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=3.310e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=3.310e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 20%|██        | 1/5 [00:00<00:00,  8.58it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.529e-02, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.529e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.529e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
 40%|████      | 2/5 [00:00<00:00,  8.50it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.682e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=8.409e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=8.409e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=8.409e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=3.009e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=3.009e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 60%|██████    | 3/5 [00:00<00:00,  8.51it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.172e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.860e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.860e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.255e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.255e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 80%|████████  | 4/5 [00:00<00:00,  8.48it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=5.366e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=5.366e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=2.683e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=2.683e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=2.683e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=2.683e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 5/5 [00:00<00:00,  8.57it/s]100%|██████████| 5/5 [00:00<00:00,  8.54it/s]
  0%|          | 0/48 [00:00<?, ?it/s]  2%|▏         | 1/48 [00:01<00:51,  1.10s/it]  4%|▍         | 2/48 [00:02<00:51,  1.12s/it]  6%|▋         | 3/48 [00:03<00:51,  1.14s/it]  8%|▊         | 4/48 [00:04<00:54,  1.23s/it] 10%|█         | 5/48 [00:05<00:52,  1.22s/it] 12%|█▎        | 6/48 [00:06<00:48,  1.15s/it] 15%|█▍        | 7/48 [00:07<00:45,  1.10s/it] 17%|█▋        | 8/48 [00:08<00:42,  1.07s/it] 19%|█▉        | 9/48 [00:10<00:41,  1.06s/it] 21%|██        | 10/48 [00:11<00:40,  1.07s/it] 23%|██▎       | 11/48 [00:12<00:39,  1.08s/it] 25%|██▌       | 12/48 [00:13<00:39,  1.08s/it] 27%|██▋       | 13/48 [00:14<00:38,  1.09s/it] 29%|██▉       | 14/48 [00:15<00:39,  1.15s/it] 31%|███▏      | 15/48 [00:17<00:39,  1.20s/it] 33%|███▎      | 16/48 [00:18<00:39,  1.23s/it] 35%|███▌      | 17/48 [00:19<00:38,  1.25s/it] 38%|███▊      | 18/48 [00:20<00:38,  1.28s/it] 40%|███▉      | 19/48 [00:21<00:34,  1.20s/it] 42%|████▏     | 20/48 [00:22<00:31,  1.14s/it] 44%|████▍     | 21/48 [00:23<00:29,  1.10s/it] 46%|████▌     | 22/48 [00:25<00:28,  1.09s/it] 48%|████▊     | 23/48 [00:26<00:27,  1.09s/it] 50%|█████     | 24/48 [00:27<00:26,  1.09s/it] 52%|█████▏    | 25/48 [00:28<00:25,  1.10s/it] 54%|█████▍    | 26/48 [00:29<00:24,  1.11s/it] 56%|█████▋    | 27/48 [00:30<00:24,  1.16s/it] 58%|█████▊    | 28/48 [00:32<00:23,  1.20s/it] 60%|██████    | 29/48 [00:33<00:23,  1.23s/it] 62%|██████▎   | 30/48 [00:34<00:22,  1.26s/it] 65%|██████▍   | 31/48 [00:36<00:22,  1.29s/it] 67%|██████▋   | 32/48 [00:37<00:19,  1.23s/it] 69%|██████▉   | 33/48 [00:38<00:17,  1.16s/it] 71%|███████   | 34/48 [00:39<00:15,  1.12s/it] 73%|███████▎  | 35/48 [00:40<00:14,  1.08s/it] 75%|███████▌  | 36/48 [00:41<00:12,  1.08s/it] 77%|███████▋  | 37/48 [00:42<00:11,  1.08s/it] 79%|███████▉  | 38/48 [00:43<00:10,  1.09s/it] 81%|████████▏ | 39/48 [00:44<00:09,  1.10s/it] 83%|████████▎ | 40/48 [00:45<00:08,  1.12s/it] 85%|████████▌ | 41/48 [00:47<00:08,  1.18s/it] 88%|████████▊ | 42/48 [00:48<00:07,  1.24s/it] 90%|████████▉ | 43/48 [00:49<00:06,  1.28s/it] 92%|█████████▏| 44/48 [00:51<00:05,  1.29s/it] 94%|█████████▍| 45/48 [00:52<00:03,  1.31s/it] 96%|█████████▌| 46/48 [00:53<00:02,  1.32s/it] 98%|█████████▊| 47/48 [00:54<00:01,  1.26s/it]100%|██████████| 48/48 [00:55<00:00,  1.18s/it]100%|██████████| 48/48 [00:55<00:00,  1.16s/it]
  0%|          | 0/30 [00:00<?, ?it/s]  3%|▎         | 1/30 [00:00<00:18,  1.56it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=1.290e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=5.360e-02, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
  7%|▋         | 2/30 [00:01<00:17,  1.58it/s] 10%|█         | 3/30 [00:01<00:17,  1.59it/s] 13%|█▎        | 4/30 [00:02<00:16,  1.55it/s] 17%|█▋        | 5/30 [00:03<00:16,  1.53it/s] 20%|██        | 6/30 [00:03<00:16,  1.49it/s] 23%|██▎       | 7/30 [00:04<00:15,  1.48it/s] 27%|██▋       | 8/30 [00:05<00:15,  1.47it/s] 30%|███       | 9/30 [00:06<00:14,  1.45it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=7.677e-02, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
 33%|███▎      | 10/30 [00:06<00:13,  1.44it/s] 37%|███▋      | 11/30 [00:07<00:13,  1.42it/s] 40%|████      | 12/30 [00:08<00:13,  1.35it/s] 43%|████▎     | 13/30 [00:09<00:13,  1.30it/s] 47%|████▋     | 14/30 [00:09<00:12,  1.28it/s] 50%|█████     | 15/30 [00:10<00:11,  1.26it/s] 53%|█████▎    | 16/30 [00:11<00:10,  1.31it/s] 57%|█████▋    | 17/30 [00:12<00:09,  1.38it/s] 60%|██████    | 18/30 [00:12<00:08,  1.43it/s] 63%|██████▎   | 19/30 [00:13<00:07,  1.49it/s] 67%|██████▋   | 20/30 [00:13<00:06,  1.52it/s] 70%|███████   | 21/30 [00:14<00:05,  1.53it/s] 73%|███████▎  | 22/30 [00:15<00:05,  1.52it/s] 77%|███████▋  | 23/30 [00:15<00:04,  1.50it/s] 80%|████████  | 24/30 [00:16<00:04,  1.48it/s] 83%|████████▎ | 25/30 [00:17<00:03,  1.47it/s] 87%|████████▋ | 26/30 [00:18<00:02,  1.45it/s] 90%|█████████ | 27/30 [00:18<00:02,  1.43it/s] 93%|█████████▎| 28/30 [00:19<00:01,  1.42it/s] 97%|█████████▋| 29/30 [00:20<00:00,  1.38it/s]100%|██████████| 30/30 [00:21<00:00,  1.33it/s]100%|██████████| 30/30 [00:21<00:00,  1.42it/s]
  0%|          | 0/1 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=1.909e+01, with an active set of 1 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
